2018 Feb 16 [14:22],Falcon 9 ♺,LC-4E,SSO,1341 / 386 (x2),"Paz / Starlink prototype satellites (Microsat-2a, Microsat-2b)",Hisdesat (Spain) / SpaceX Starlink Constellation,"O, R, 45, 49, 50, 84, 94, 99",,
2018 Feb 22,Falcon 9,SLC-40,GTO,6092,Hispasat 30W-6,Hispasat (Spain),"O, 5, 68, 1, 90, 44",,
2018 Mar 18,Falcon 9 ♺,LC-4E,PO,860 (x10),Iridium 5 (10 Satellites),Iridium Communications,"O, R, 5, 69, 1, 102",,
2018 Mar 20,Falcon 9,LC-39A,HEO,325,Transiting Exoplanet Survey Satellite,NASA,"O, 15, 14, 76, 106",,
2018 Mar,Falcon 9,SLC-40,GTO,~3500,Bangabandhu-1,Bangladesh Gov,"O, 6, 35 , 5, 85",,
2018 Apr 2,Falcon 9 ♺ + Dragon ♺,SLC-40,LEO,2760 / 550,"SpX CRS-14 & RRM3, PFCS, ASIM",NASA,"O, R, 5, 31, 86, 97",,
2018 Apr,Falcon 9 ♺,SLC-40,GTO,5300,SES-12,SES (Luxembourg),"O, R, 1, 3, 72, 5",,
2018 Apr,Falcon 9,LC-4E,PO,860 (x5) / 580 (x2),Iridium 6 (5 Satellites) / GRACE-FO 1-2,Iridium Communications / NASA,"O, 14, 33, 104",,
2018 Q2,Falcon 9,SLC-40,GTO,?,Telstar 19V,Telesat (Canada),"O, 25, 66",,
2018 Q2,Falcon 9,SLC-40,GTO,?,Telstar 18V (APStar 5C),Telesat (Canada),"O, 24, 66",,
2018 May,Falcon 9,SLC-40,MEO,3680,GPS IIIA-1,USAF,"O, 18, 19, 5, 12",,
2018 May,Falcon 9 ♺,SLC-40,GTO,~5000,Telkom-4,Telkom (Indonesia),"O, R, 55, 81",,
2018 Jun 9,Falcon 9 ♺ + Dragon ♺,LC-39A,LEO,2410 / 900,SpX CRS-15 & ECOSTRESS,NASA,"O, R, 5",,
2018 Jun,Falcon Heavy,LC-39A,LEO,>2500,"STP-2 (DCX, & 34 others)",U.S. Air Force,"O, 63, 3, 59, 5, 58",,
2018 Jun,Falcon 9 ♺,LC-4E,PO,860 (x10),Iridium 7 (10 Satellites),Iridium Communications,"O, R, 11, 5, 69",,
2018 Jul,Falcon 9 ♺,LC-4E,PO,860 (x10),Iridium 8 (10 Satellites),Iridium Communications,"O, R, 11, 5, 69",,
